# Variant positions
# Pop ID	Private	Num_Indv	Var	StdErr	P	Var	StdErr	Obs_Het	Var	StdErr	Obs_Hom	Var	StdErr	Exp_Het	Var	StdErr	Exp_Hom	Var	StdErr	Pi	Var	StdErr	Fis	Var	StdErr
SHEA	3698	8.72102	73.55368	0.02577	0.93157	0.02126	0.00044	0.05691	0.03818	0.00059	0.94309	0.03818	0.00059	0.08496	0.02703	0.00049	0.91504	0.02703	0.00049	0.10722	0.04962	0.00067	0.11335	0.11921	0.02577
NHEA	3141	11.41268	176.44137	0.04178	0.93955	0.01932	0.00044	0.04552	0.03234	0.00057	0.95448	0.03234	0.00057	0.07496	0.02463	0.00049	0.92504	0.02463	0.00049	0.09368	0.04430	0.00066	0.11632	0.11883	0.04178
SH	9784	19.17175	409.61907	0.05749	0.90661	0.02466	0.00045	0.06001	0.03847	0.00056	0.93999	0.03847	0.00056	0.12001	0.03233	0.00051	0.87999	0.03233	0.00051	0.14160	0.05137	0.00064	0.22145	0.20129	0.05749
NHE	47891	52.14633	3337.35247	0.15552	0.85515	0.02762	0.00045	0.07074	0.04434	0.00057	0.92926	0.04434	0.00057	0.19251	0.03596	0.00051	0.80749	0.03596	0.00051	0.21140	0.04773	0.00059	0.47797	0.29679	0.15552
# All positions (variant and fixed)
# Pop ID	Private	Sites	Variant_Sites	Polymorphic_Sites	%Polymorphic_Loci	Num_Indv	Var	StdErr	P	Var	StdErr	Obs_Het	Var	StdErr	Obs_Hom	Var	StdErr	Exp_Het	Var	StdErr	Exp_Hom	Var	StdErr	Pi	Var	StdErr	Fis	Var	StdErr
SHEA	3698	53210006	110770	31327	0.05887	8.77302	91.33560	0.00131	0.99986	0.00005	0.00000	0.00012	0.00009	0.00000	0.99988	0.00009	0.00000	0.00018	0.00007	0.00000	0.99982	0.00007	0.00000	0.00022	0.00013	0.00000	0.00024	0.00027	0.00131
NHEA	3141	48308844	101078	26659	0.05518	11.72057	209.86907	0.00208	0.99987	0.00005	0.00000	0.00010	0.00007	0.00000	0.99990	0.00007	0.00000	0.00016	0.00006	0.00000	0.99984	0.00006	0.00000	0.00020	0.00011	0.00000	0.00024	0.00028	0.00208
SH	9784	49709980	123955	57585	0.11584	18.63268	526.85987	0.00326	0.99977	0.00008	0.00000	0.00015	0.00010	0.00000	0.99985	0.00010	0.00000	0.00030	0.00012	0.00000	0.99970	0.00012	0.00000	0.00035	0.00018	0.00000	0.00055	0.00062	0.00326
NHE	47891	75688424	137983	116831	0.15436	41.45717	4189.93468	0.00744	0.99974	0.00009	0.00000	0.00013	0.00009	0.00000	0.99987	0.00009	0.00000	0.00035	0.00013	0.00000	0.99965	0.00013	0.00000	0.00039	0.00017	0.00000	0.00087	0.00096	0.00744
